name,notes,no_red_nodes,no_red_edges,reach_chain_nodes,reach_chain_edges,detour_nodes,detour_edges,no_red_time,reach_chain_time,detour_time,all_time,all_write_time,no_red_mem_peak,reach_chain_mem_peak,detour_mem_peak,all_mem_peak,all_write_mem_peak,B_1,Obj_1,time_no_red_1,time_red_1,mem_no_red_1,mem_red_1,Obj_approx_1,time_approx_1,mem_approx_1,num_iter_approx_1,B_2,Obj_2,time_no_red_2,time_red_2,mem_no_red_2,mem_red_2,Obj_approx_2,time_approx_2,mem_approx_2,num_iter_approx_2,B_3,Obj_3,time_no_red_3,time_red_3,mem_no_red_3,mem_red_3,Obj_approx_3,time_approx_3,mem_approx_3,num_iter_approx_3,B_4,Obj_4,time_no_red_4,time_red_4,mem_no_red_4,mem_red_4,Obj_approx_4,time_approx_4,mem_approx_4,num_iter_approx_4,B_5,Obj_5,time_no_red_5,time_red_5,mem_no_red_5,mem_red_5,Obj_approx_5,time_approx_5,mem_approx_5,num_iter_approx_5,B_6,Obj_6,time_no_red_6,time_red_6,mem_no_red_6,mem_red_6,Obj_approx_6,time_approx_6,mem_approx_6,num_iter_approx_6,B_7,Obj_7,time_no_red_7,time_red_7,mem_no_red_7,mem_red_7,Obj_approx_7,time_approx_7,mem_approx_7,num_iter_approx_7,B_8,Obj_8,time_no_red_8,time_red_8,mem_no_red_8,mem_red_8,Obj_approx_8,time_approx_8,mem_approx_8,num_iter_approx_8,B_9,Obj_9,time_no_red_9,time_red_9,mem_no_red_9,mem_red_9,Obj_approx_9,time_approx_9,mem_approx_9,num_iter_approx_9,B_10,Obj_10,time_no_red_10,time_red_10,mem_no_red_10,mem_red_10,Obj_approx_10,time_approx_10,mem_approx_10,num_iter_approx_10,
amazon0302.txt.gz.full.log,timeout for reductions,262111,1234877,238203,1124240,N/A,N/A,2086.300000,365.540000,N/A,N/A,N/A,93.574219,137.914062,N/A,N/A,N/A,1,0.181176,262268,N/A,3239.2,N/A,0.181176,41316,1719.76,134,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1394,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1180,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1372,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,
amazon0312.txt.gz.full.log,timeout for reductions,400727,3200440,371433,3077881,N/A,N/A,15161.420000,1488.870000,N/A,N/A,N/A,177.015625,288.867188,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,0.808487,78251,4168.13,72,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,372,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,244,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,
amazon0505.txt.gz.full.log,timeout for reductions,410236,3356824,379833,3235091,N/A,N/A,14014.590000,1642.870000,N/A,N/A,N/A,183.742188,296.398438,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,0.512996,54194,4404.08,16,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1016,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1984,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1568,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,
amazon0601.txt.gz.full.log,timeout for reductions,403394,3387388,383721,3278206,N/A,N/A,15801.560000,931.330000,N/A,N/A,N/A,183.925781,298.175781,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,0.404564,54562,4446.02,30,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1326,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,952,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1626,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,
as-caida20071105.txt.gz.full.log, ,26475,106762,16531,86167,16288,85681,11.630000,0.600000,1146.040000,1146.640000,1158.190000,21.406250,23.929688,23.929688,23.929688,23.929688,91,131.412983,4383,3834,292.9,228.9,N/A,N/A,N/A,4,182,99.649644,9585,3834,292.9,228.9,N/A,N/A,N/A,2,273,67.95137,21354,3834,292.9,228.9,N/A,N/A,N/A,2,364,36.267536,39695,3834,292.9,228.9,N/A,N/A,N/A,2,455,9.28844,42124,3834,292.9,228.9,N/A,N/A,N/A,2,546,1.035767,4126,3834,292.9,228.9,N/A,N/A,N/A,2,637,0.203579,2729.62,3834,292.9,228.9,N/A,N/A,N/A,4,728,0,2414.1,0.0001,292.9,0,N/A,N/A,N/A,4,819,0,2397.94,0.0001,292.9,0,N/A,N/A,N/A,4,910,0,2592.74,0.0001,281.0,0,N/A,N/A,N/A,3962,
as-skitter.txt.gz.full.log, ,1696415,11095298,39011,396627,39011,396627,60577.350000,124790.920000,1.200000,124792.120000,185354.430000,592.695312,700.367188,700.367188,700.367188,700.367188,371,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,742,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,0,1113,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,6,1484,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,8,1855,0,243437,0.0001,28690.6,0,N/A,N/A,N/A,16,2226,0,167050,0.0001,28690.6,0,N/A,N/A,N/A,20,2597,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,22,2968,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,20,3339,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,22,3710,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,22,
ca-AstroPh.txt.gz.full.log, ,18772,396100,16947,391603,16843,391271,26.730000,3.340000,10911.670000,10915.010000,10941.380000,29.023438,41.425781,41.425781,41.425781,41.425781,42,376.321432,337517,341718,995.4,983.3,N/A,N/A,N/A,10,84,329.347225,256021,341718,995.4,983.3,N/A,N/A,N/A,8,126,N/A,N/A,341718,N/A,983.3,N/A,N/A,N/A,8,168,242.246033,337063,341718,995.4,983.3,N/A,N/A,N/A,8,210,N/A,N/A,341718,N/A,983.3,N/A,N/A,N/A,6,252,N/A,N/A,341718,N/A,983.3,N/A,N/A,N/A,4,294,120.212305,200999,341718,995.4,983.3,N/A,N/A,N/A,4,336,81.208337,232440,341718,995.4,983.3,N/A,N/A,N/A,6,378,42.90873,211123,341718,995.4,983.3,N/A,N/A,N/A,4,420,5.853173,N/A,341718,N/A,983.3,N/A,N/A,N/A,4,
ca-CondMat.txt.gz.full.log, ,23133,186878,19681,178905,19366,177933,8.470000,3.690000,3486.180000,3489.870000,3498.290000,23.324219,29.226562,29.226562,29.226562,29.226562,20,136.931895,22230,97634,477.3,474.3,N/A,N/A,N/A,14,40,119.046591,20628,97634,477.3,474.3,N/A,N/A,N/A,8,60,102.150534,21230,97634,477.3,474.3,N/A,N/A,N/A,6,80,85.681001,22924,97634,477.3,474.3,N/A,N/A,N/A,10,100,69.548386,21143,97634,477.3,474.3,N/A,N/A,N/A,10,120,53.645163,20216,97634,477.3,474.3,N/A,N/A,N/A,12,140,38.086025,21693,97634,477.3,474.3,N/A,N/A,N/A,6,160,22.824375,26066,97634,477.3,474.3,N/A,N/A,N/A,8,180,7.853051,32880,97634,477.3,474.3,N/A,N/A,N/A,10,200,0,30588,0.0001,498.6,0,N/A,N/A,N/A,8,
ca-HepPh.txt.gz.full.log, ,12008,236978,10090,232742,9947,231934,5.820000,1.360000,2365.210000,2366.570000,2372.370000,23.152344,30.398438,30.398438,30.398438,30.398438,26,178.032587,13432,17034,606.5,620.1,N/A,N/A,N/A,8,52,152.456209,12036,17034,606.5,620.1,N/A,N/A,N/A,10,78,130.678202,11754,17034,606.5,620.1,N/A,N/A,N/A,12,104,110.747453,12267,17034,606.5,620.1,N/A,N/A,N/A,10,130,91.608958,13624,17034,633.6,620.1,N/A,N/A,N/A,6,156,72.755595,13771,17034,606.5,620.1,N/A,N/A,N/A,2,182,53.922602,13902,17034,606.5,620.1,N/A,N/A,N/A,8,208,35.191446,15573,17034,606.5,620.1,N/A,N/A,N/A,2,234,17.643584,14671,17034,606.5,620.1,N/A,N/A,N/A,6,260,1.543788,14460,17034,633.6,620.1,N/A,N/A,N/A,2,
cit-HepPh.txt.gz.full.log, ,34546,421534,12705,139958,12705,139958,181.380000,137.020000,164.680000,301.700000,482.600000,31.863281,33.683594,33.683594,33.683594,33.683594,41,0.050914,7894,74.31,1098.3,360.1,N/A,N/A,N/A,30,82,0,9082,74.31,1098.3,360.1,N/A,N/A,N/A,16,123,0,5927,74.31,1098.3,360.1,N/A,N/A,N/A,10,164,0,6271,74.31,1142.9,360.1,N/A,N/A,N/A,10,205,0,50640,74.31,1143.5,360.1,N/A,N/A,N/A,14,246,0,2286.85,74.31,1098.3,360.1,N/A,N/A,N/A,5128,287,0,3253.14,74.31,1098.3,360.1,N/A,N/A,N/A,3882,328,0,134537,0.0001,1143.4,0,N/A,N/A,N/A,4506,369,0,1436.93,0.0001,1098.3,0,N/A,N/A,N/A,4200,410,0,1445.76,0.0001,1098.3,0,N/A,N/A,N/A,3944,
